[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.11405071783158E+000 -.15380580343778E-020 0.15380580343779E-020 -.12321209910199E-026 -.69145675163804E-021 0.69146113892171E-021 -.15132638632659E-039 -.31551627094526E-026 0.20621117643453E-038 0.64085465714834E-037 -.22295371322991E-020 0.15380569525011E-020 -.56294490377883E-040 0.56294490377674E-040 0.15586546134796E-033 0.69145690188204E-021 0.30049185750255E-026 -.96160563672418E-037 0.57729528921522E-034 0.10136498566655E-025 0.10904229780704E-063 0.10904229753321E-063 -.10904229767012E-063 0.00000000000000E+000 0.15486956603561E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.87920391794132E-001 -.82472104548690E-019 0.82472104833697E-019 -.26623170492199E-021 -.37047319108371E-019 0.37318239900717E-019 -.12065391737940E-035 -.46893737534824E-023 0.59193197245660E-035 0.18395599874472E-033 -.11931628920801E-018 0.82206096448031E-019 -.98853226039969E-033 0.98853226039969E-033 0.16473173267827E-029 0.37047542710825E-019 0.44660559799484E-023 -.14870192721125E-029 0.16573213559240E-030 0.29091997084506E-022 0.23558599403765E-058 0.23558594547629E-058 -.23558596975697E-058 0.00000000000000E+000 0.83061479458847E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.70151628812641E-001 -.21273705574671E-016 0.21273875161211E-016 -.61819875887139E-018 -.14433601653368E-016 0.11124463539668E-016 -.18735781823840E-028 0.39271602152463E-017 0.39060090266206E-030 0.12137088843708E-028 -.35043268463399E-016 0.20704921679915E-016 -.82783482467556E-025 0.82783482467556E-025 0.70119321707569E-023 0.95223861005407E-017 0.98422490020984E-018 0.49606193872420E-017 -.49606294522397E-017 0.19158744503918E-017 0.54868370944021E-055 0.54443373272358E-055 -.54655872108189E-055 0.00000000000000E+000 0.32290981401285E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.59924536013253E-001 -.20334898634421E-014 0.20338962454653E-014 -.16089500345990E-016 -.46202253139050E-012 0.13115147944958E-013 -.15940637167723E-024 0.44892293817953E-012 0.36839710842710E-026 0.11433047609780E-024 -.51235736861404E-013 0.26266460966551E-014 -.27956032085078E-021 0.27956032085078E-021 0.12983332017926E-018 0.45606248391543E-012 -.44296248605083E-012 0.65690383529022E-014 -.65691715485913E-014 0.17754614729044E-013 0.21272337265235E-053 0.58771575838606E-054 -.13574747424548E-053 0.00000000000000E+000 0.59794768841488E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.54702105929699E-001 -.15522003254799E-013 0.15534679846280E-013 -.90900988967422E-016 -.92157851999333E-011 0.74962050183696E-012 -.89419859415881E-023 0.84662347934452E-011 0.21745388380132E-024 0.67201757000373E-023 -.27759238346028E-011 0.52574585677819E-013 -.98305655761178E-020 0.98305655761178E-020 0.82097573675684E-017 0.90972447840492E-011 -.83476817914999E-011 0.15566758958393E-012 -.15567582846000E-012 0.98689726218175E-012 0.37263453776899E-052 -.25894645613816E-052 -.56844040815416E-053 0.00000000000000E+000 0.14895053283623E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.52011496930578E-001 -.42091101309798E-013 0.42155932790972E-013 -.27886739259056E-015 -.38223899943045E-010 0.52268772057189E-011 -.64529751900017E-022 0.32997178619604E-010 0.15907841057402E-023 0.48869886824341E-022 -.18799295176489E-010 0.30231468822109E-012 -.53630714719640E-019 0.53630714719640E-019 0.58839536821713E-016 0.37766562014566E-010 -.32539776599114E-010 0.71772321571242E-012 -.71778188152942E-012 0.66351267824310E-011 0.22307083373319E-051 -.20065254209239E-051 -.11209145820397E-052 0.00000000000000E+000 0.73905476888119E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.50377966405349E-001 -.25241149549263E-011 0.25256550294043E-011 -.60857495155440E-015 -.86580072836585E-010 -.31290574867864E-011 0.19123013909368E-010 0.70585003898560E-010 0.84503969782554E-020 0.32977217340027E-014 -.39936282385375E-010 -.15786159316429E-010 -.13742581517863E-014 0.13742581517863E-014 0.14622869188147E-014 0.85637943462598E-010 -.69643989979249E-010 0.17491115115949E-011 -.17491487561770E-011 0.19861901345257E-010 0.71571755421806E-051 -.68258702483380E-051 -.16565264692127E-052 0.00000000000000E+000 0.20215262023786E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.49172700272996E-001 -.75733018899102E-011 -.43509840328605E-012 -.11214226998141E-014 -.16257206786798E-009 -.23242781614104E-010 0.58589979866676E-010 0.12721923288332E-009 0.38842341494608E-019 0.14597268347297E-013 -.72630203824139E-010 -.49183586955847E-010 -.62386464504573E-014 0.62365364533255E-014 0.69786453131273E-014 0.15304659596175E-009 -.11770021589408E-009 0.33156126068768E-011 -.33152475797137E-011 0.43222553407743E-010 0.17742348272751E-050 -.17305254647347E-050 -.21854681270229E-052 0.00000000000000E+000 0.42960790159755E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.48173380817097E-001 -.14274220646894E-010 -.21900588479128E-011 -.18875080076878E-014 -.26252616768011E-009 -.44646709207077E-010 0.11140293129529E-009 0.19575492561698E-009 0.10272888344605E-018 0.37076721783916E-013 -.13447404127451E-009 -.93616804342285E-010 -.16184332621296E-013 0.16178217780106E-013 0.19574311028856E-013 0.24390425906123E-009 -.17715185592913E-009 0.55768011522579E-011 -.55752939512975E-011 0.80639391531038E-010 0.39188912516877E-050 -.38642919252205E-050 -.27299663233567E-052 0.00000000000000E+000 0.75986804007150E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.47297258915235E-001 -.23379294474932E-010 -.35597095139798E-011 -.29947953784153E-014 -.39254048667308E-009 -.68970262905550E-010 0.18361445952699E-009 0.27786378528320E-009 0.22513605166760E-018 0.77790291048036E-013 -.23481187910137E-009 -.15412773978736E-009 -.34605804189613E-013 0.34592355840658E-013 0.44985172952076E-013 0.36276691417164E-009 -.24813427729839E-009 0.87376441063475E-011 -.87335197209500E-011 0.13708798550195E-009 0.81447521164014E-050 -.80787591854343E-050 -.32996465483573E-052 0.00000000000000E+000 0.12290301185471E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.46504805985267E-001 -.35619111513240E-010 -.53271353293166E-011 -.45512925878616E-014 -.55904434285313E-009 -.96745116511168E-010 0.28117115477251E-009 0.37455560404895E-009 -.33015480514327E-014 0.14658868423669E-012 -.38628701770219E-009 -.23560884903120E-009 -.66369974533111E-013 0.66343370421217E-013 0.95381586821286E-013 0.51458534629046E-009 -.33019105400398E-009 0.13049842428759E-010 -.13040411949673E-010 0.21862203568492E-009 0.16354822594002E-049 -.16276837823138E-049 -.38992385431736E-052 0.00000000000000E+000 0.18787434245753E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.45773352069882E-001 -.51854962069730E-010 -.76540163414286E-011 -.66899172538812E-014 -.76852312349655E-009 -.12797630748315E-009 0.41066096241479E-009 0.48572648145283E-009 0.67374165491110E-015 -.20315084825477E-013 -.60428293128110E-009 -.34360962414702E-009 -.88704251140799E-013 0.11817461180278E-012 0.18886091977794E-012 0.70480793179710E-009 -.42222911861629E-009 0.18824776969944E-010 -.18805443144017E-010 0.33253819232909E-009 0.32223847158873E-049 -.32133210141485E-049 -.45318508694093E-052 0.00000000000000E+000 0.27570110604952E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.45088891470761E-001 -.72909556003700E-010 -.10860440494472E-010 -.95715062845618E-014 -.10278159503523E-008 -.16237466586168E-009 0.57947117685427E-009 0.61053058208004E-009 -.65655020204363E-015 0.18334834842772E-014 -.90832079659138E-009 -.48388273159121E-009 -.15383700220241E-012 0.19910848499595E-012 0.33403471501929E-012 0.93925229074108E-009 -.52234690836559E-009 0.26441927665576E-010 -.26405221050114E-010 0.48742212472254E-009 0.62898863146221E-049 -.62794873135369E-049 -.51995005426159E-052 0.00000000000000E+000 0.39184942088008E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.44442034785938E-001 -.99856090703016E-010 -.15132839128910E-010 -.13389414732786E-013 -.13443859841332E-008 -.19929413658192E-009 0.79597443903629E-009 0.74740140686782E-009 -.79793582625252E-015 -.17881315070309E-014 -.13202384287082E-008 -.66334417864962E-009 -.24822911356188E-012 0.32087164306296E-012 0.56332367441407E-012 0.12240968192467E-008 -.62775141560256E-009 0.36362417571096E-010 -.36296694085004E-010 0.69323618830245E-009 0.12241399540364E-048 -.12229592096730E-048 -.59037218168868E-052 0.00000000000000E+000 0.54266580350539E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.43825863902821E-001 -.13386929931463E-009 -.20790983260893E-010 -.18377102745999E-013 -.17264046115048E-008 -.23787651519900E-009 0.10697252881957E-008 0.89408375220089E-009 -.12245968067970E-014 -.31915416086409E-015 -.18658767589635E-008 -.88969268158020E-009 -.38705197971787E-012 0.49839878395013E-012 0.91235191150218E-012 0.15660153910395E-008 -.73472616582524E-009 0.49150665518775E-010 -.49038372638889E-010 0.96151673730249E-009 0.23867845525819E-048 -.23854553165503E-048 -.66461801579368E-052 0.00000000000000E+000 0.73541782812183E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.43235006432389E-001 -.17631240247224E-009 -.28232217094428E-010 -.24817266667990E-013 -.21829565047685E-008 -.27706044597259E-009 0.14116825227460E-008 0.10476249845503E-008 -.17003849804984E-014 -.36439449893855E-015 -.25750901239351E-008 -.11717600395589E-008 -.58452787866053E-012 0.75038119420311E-012 0.14280406911162E-011 0.19722763036872E-008 -.83855479795849E-009 0.65500043843019E-010 -.65315445450639E-010 0.13055838158767E-008 0.46797486838439E-048 -.46782629032188E-048 -.74289031254012E-052 0.00000000000000E+000 0.97846227218478E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.42665237120953E-001 -.22875061799791E-009 -.37969900773240E-010 -.33051744138125E-013 -.27254728129374E-008 -.31561108285430E-009 0.18343583348472E-008 0.12056884009398E-008 -.23176477973693E-014 -.20709918262419E-015 -.34821314355487E-008 -.15195997414751E-008 0.49762851234954E-012 0.10997936403466E-011 0.81314825234341E-012 0.24507526366808E-008 -.93340837697984E-009 0.86260684516328E-010 -.85966934393442E-010 0.17406956857095E-008 0.92544528762156E-048 -.92528020222110E-048 -.82542700227065E-052 0.00000000000000E+000 0.12815269318608E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.42113174224244E-001 -.29297854442631E-009 -.50663682567343E-010 -.43493875023243E-013 -.33642708995653E-008 -.35215399559111E-009 0.23519795941546E-008 0.13629653046952E-008 -.30853167101688E-014 -.28475933375909E-016 -.46259632488138E-008 -.19446192045699E-008 0.19752960960250E-011 0.15744093641460E-011 0.40688246375561E-014 0.30099481940615E-008 -.10122472926588E-008 0.11247362230343E-009 -.11201905748191E-009 0.22842108809228E-008 0.18502307166973E-047 -.18500482152933E-047 -.91250701966497E-052 0.00000000000000E+000 0.16553156952853E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.41575956091145E-001 -.37106465898919E-009 -.67165209948424E-010 -.56646859715147E-013 -.41110470533241E-008 -.38522565063102E-009 0.29807940213777E-008 0.15134117199787E-008 -.40218902833223E-014 0.17239957855770E-015 -.60509053707663E-008 -.24598225277558E-008 0.29305464710729E-011 0.22074265544861E-011 -.16191490109207E-013 0.36591731208523E-008 -.10667433861384E-008 0.14541970674739E-009 -.14473316453225E-009 0.29559035736666E-008 0.37474079627331E-047 -.37472070670974E-047 -.10044781787325E-051 0.00000000000000E+000 0.21120255928186E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.41051022970560E-001 -.46541415016310E-009 -.88578916563928E-010 -.73129391503117E-013 -.49811260999082E-008 -.41332448525683E-009 0.37395036131280E-008 0.16521153287029E-008 -.51447618205590E-014 0.39389329912706E-015 -.78076017468587E-008 -.30801564114516E-008 0.42208643738973E-011 0.30382492775753E-011 -.25078528277093E-013 0.44088110643836E-008 -.10871678048535E-008 0.18668583838417E-009 -.18567073282106E-009 0.37784277016997E-008 0.77036624354116E-047 -.77034420777366E-047 -.11017883748637E-051 0.00000000000000E+000 0.26659083084283E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.40536135156380E-001 -.57881471962710E-009 -.11633553929975E-009 -.93704125033006E-013 -.59911869496020E-008 -.43495262891518E-009 0.46495387207811E-008 0.17727886513068E-008 -.64695950905309E-014 0.63057682999795E-015 -.99536504717062E-008 -.38227226976865E-008 0.59518385392588E-011 0.41131156823478E-011 -.31193893617414E-013 0.52703894828533E-008 -.10622321500141E-008 0.23823662771081E-009 -.23676358642091E-009 0.47776209163320E-008 0.16101760209097E-046 -.16101519211832E-046 -.12049863244342E-051 0.00000000000000E+000 0.33331144139538E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.40029492867808E-001 -.71444505604494E-009 -.15227440912479E-009 -.11930592552476E-012 -.71599811941044E-008 -.44866658705613E-009 0.57350062680201E-008 0.18685907933557E-008 -.80093177889118E-014 0.87310021352312E-015 -.12553437713335E-007 -.47067235453968E-008 0.82430809770518E-011 0.54852203315128E-011 -.39074914520889E-013 0.62563648525965E-008 -.97897887286315E-009 0.30248222070752E-009 -.30038023616223E-009 0.59824446098659E-008 0.34262497521719E-046 -.34262234581885E-046 -.13146991686514E-051 0.00000000000000E+000 0.41317634991914E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.39529716703698E-001 -.87588165884864E-009 -.19874116333151E-009 -.15107696416585E-012 -.85083590833069E-008 -.45315450083088E-009 0.70225984235154E-008 0.19323232755328E-008 -.97732095493890E-014 0.11087321678956E-014 -.15677815690705E-007 -.57533745369036E-008 0.11228421384618E-010 0.72145126379493E-011 -.48996704856489E-013 0.73799534290145E-008 -.82278310914230E-009 0.38235705845080E-009 -.37940308629642E-009 0.74248633452937E-008 0.74280013371927E-046 -.74279727045441E-046 -.14316324273748E-051 0.00000000000000E+000 0.50818821180204E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.39035696623076E-001 -.10671386377682E-008 -.25871163505121E-009 -.19041784009346E-012 -.10059644648160E-007 -.44732573706534E-009 0.85417348908885E-008 0.19567540521074E-008 -.11766527017287E-013 0.13220721622596E-014 -.19404334526894E-007 -.69860061758678E-008 0.15060128292993E-010 0.93675483813191E-011 -.60978535984709E-013 0.86552306032369E-008 -.57740239363432E-009 0.48142855489796E-009 -.47733533116540E-009 0.91399848960052E-008 0.16413817379858E-045 -.16413786247756E-045 -.15566051303700E-051 0.00000000000000E+000 0.62055250269059E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.38546473458382E-001 -.12927238660339E-008 -.33594264396724E-009 -.23905591990630E-012 -.11840166667204E-007 -.43039216384129E-009 0.10324796296545E-007 0.19349984986547E-008 -.13990641581611E-013 0.14961385759822E-014 -.23817750119786E-007 -.84302344196316E-008 0.19909282952319E-010 0.12017309314022E-010 -.75225795546677E-013 0.10097325929464E-007 -.22502334493430E-009 0.60403322826290E-009 -.59843508445798E-009 0.11166323397655E-007 0.36975062341568E-045 -.36975028529718E-045 -.16905925062677E-051 0.00000000000000E+000 0.75269810603233E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.38061192575105E-001 -.15576912615610E-008 -.43514600803440E-009 -.29913144436752E-012 -.13879777845861E-007 -.40193615874052E-009 0.12407278013393E-007 0.18609558030431E-008 -.16443564493107E-013 0.16136689212166E-014 -.29010411475281E-007 -.10114059630815E-007 0.25964876183217E-010 0.15242770168064E-010 -.91971578186094E-013 0.11722566254338E-007 0.25367666314859E-009 0.75543366029722E-009 -.74787023181793E-009 0.13546000243387E-007 0.84912091205604E-045 -.84912054510333E-045 -.18347635420166E-051 0.00000000000000E+000 0.90729420834945E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.37579073291250E-001 -.18676999580202E-008 -.56218849853828E-009 -.37330918927754E-012 -.16212453472585E-007 -.36196319050471E-009 0.14827939473064E-007 0.17298149206524E-008 -.19120946979854E-013 0.16585115721580E-014 -.35082720619893E-007 -.12067953000950E-007 0.33432506099044E-010 0.19128311771625E-010 -.11143965183012E-012 0.13548640579597E-007 0.87945586090643E-009 0.94200427533667E-009 -.93190198139683E-009 0.16324970338338E-007 0.19876106019980E-044 -.19876102038931E-044 -.19905244073626E-051 0.00000000000000E+000 0.10872693580430E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.37099382939116E-001 -.22290867418522E-008 -.72431984845940E-009 -.46492500277875E-012 -.18877007273818E-007 -.31093456792622E-009 0.17628983786162E-007 0.15386287768802E-008 -.22017577295318E-013 0.16168125655348E-014 -.42143769496719E-007 -.14324955691923E-007 0.42532773155479E-010 0.23763060281857E-010 -.13384678984842E-012 0.15594811618465E-007 0.16744360352483E-008 0.11714528871775E-008 -.11581040415967E-008 0.19553319128942E-007 0.47412517812976E-044 -.47412513493832E-044 -.21595719289605E-051 0.00000000000000E+000 0.12958355986136E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.36621446557980E-001 -.26489268239012E-008 -.93041657391619E-009 -.57817101253755E-012 -.21917728746811E-007 -.24978114671935E-009 0.20856055873923E-007 0.12869741495423E-008 -.25129197097145E-013 0.14778283500920E-014 -.50311634918288E-007 -.16920616668797E-007 0.53498747957102E-010 0.29239827578017E-010 -.15941206483137E-012 0.17882019936364E-007 0.26619737109340E-008 0.14530643694978E-008 -.14356040663126E-008 0.23285390910658E-007 0.11521425100371E-043 -.11521424631582E-043 -.23439472096510E-051 0.00000000000000E+000 0.15365022101117E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.36144688726482E-001 -.31350594070884E-008 -.11912197203975E-008 -.71832307409384E-012 -.25384774401003E-007 -.17989961122641E-009 0.24557867424275E-007 0.97772350775680E-009 -.28454679525121E-013 0.12370194406996E-014 -.59712846484931E-007 -.19892613020661E-007 0.66571800834542E-010 0.35653307657134E-010 -.18836889628842E-012 0.20432772669094E-007 0.38663895801724E-008 0.17979445367246E-008 -.17753259227221E-008 0.27579525253193E-007 0.28506387235759E-043 -.28506386726542E-043 -.25460855345812E-051 0.00000000000000E+000 0.18130648236424E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
