[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  15 -.10696426516217E+000 -.22528999595813E-011 -.75078548568508E-013 -.13668421771776E-017 -.36404202876630E-010 -.19616798912120E-011 0.17273216220519E-010 0.21087968977189E-010 -.30235248726737E-018 -.18279236853632E-019 -.40952878785567E-011 -.14221454372702E-010 -.18501617379654E-014 0.48394719846213E-014 -.46405068932949E-017 0.34833588102865E-010 -.19520479408172E-010 0.27652999565097E-013 -.27463744506827E-013 0.15001353486708E-011 0.46712109428612E-053 -.46378499565843E-053 -.16680493138463E-055 0.00000000000000E+000 0.77761918328699E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.10502533481255E+000 -.37544824078094E-011 -.12290446057026E-012 -.22191543376939E-017 -.57428226367931E-010 -.29271676937736E-011 0.28898763481459E-010 0.31446529416773E-010 -.59557604579530E-018 -.35689995105611E-019 -.72446972246191E-011 -.23773855562557E-010 -.34738545533826E-014 0.10416144185500E-013 -.10078701564081E-016 0.54841374693745E-010 -.28866922715075E-010 0.48526628579946E-013 -.48070183961001E-013 0.25181281698019E-011 0.99515920540195E-053 -.99110109083969E-053 -.20290572811312E-055 0.00000000000000E+000 0.12669430835358E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.10327020169969E+000 -.58852742998571E-011 -.19040335802485E-012 -.34367423859287E-017 -.85764268807637E-010 -.40951557543643E-011 0.45428926009474E-010 0.44410782112829E-010 -.10694234709787E-017 -.63898925823119E-019 -.11961948060920E-010 -.37336648390161E-010 -.58583615727254E-014 0.20354343823007E-013 -.19736783558138E-016 0.81751148197469E-010 -.40412772215508E-010 0.80295024641444E-013 -.79307557101727E-013 0.39718852109479E-011 0.20550205192777E-052 -.20501828300991E-052 -.24188445893206E-055 0.00000000000000E+000 0.19483575882560E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.10165216037774E+000 -.88104535262950E-011 -.28324908515550E-012 -.51279769018202E-017 -.12291025913542E-009 -.54503993549476E-011 0.68147909821044E-010 0.60176983839618E-010 -.17895642139212E-017 -.10707867742373E-018 -.18743725862298E-010 -.55948392446670E-010 -.90454004136470E-014 0.36970960089534E-013 -.35712291090934E-016 0.11695701278451E-009 -.54252828338512E-010 0.12717110194099E-012 -.12520280385346E-012 0.59780546580249E-011 0.41726999798180E-052 -.41670152638089E-052 -.28423580045125E-055 0.00000000000000E+000 0.28686754278573E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.10014083615730E+000 -.12721291291947E-010 -.40844662550245E-012 -.74254122920554E-017 -.17052190803738E-009 -.69654617802364E-011 0.98534535705218E-010 0.78891618205856E-010 -.28314747773940E-017 -.17018077256279E-018 -.28177547404360E-010 -.80800841247354E-010 -.12908428284294E-013 0.63377119499821E-013 -.60683997868218E-016 0.16199374212836E-009 -.70416014091609E-010 0.19465549245213E-012 -.19097743795535E-012 0.86714497502035E-011 0.84096006984647E-052 -.84029904160681E-052 -.33051411983361E-055 0.00000000000000E+000 0.40812668350457E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.98714721893131E-001 -.17839188798491E-010 -.57464466521220E-012 -.10493852853427E-016 -.23043701694053E-009 -.86016638005365E-011 0.13828866504563E-009 0.10065008933589E-009 -.42788417119101E-017 -.25886263812624E-018 -.40951946658124E-010 -.11325925608257E-009 -.17059593430452E-013 0.10363515974806E-012 -.97944138672418E-016 0.21855753074684E-009 -.88860779070718E-010 0.28989838452460E-012 -.28337650700041E-012 0.12207467112528E-010 0.16937089930790E-051 -.16929462283725E-051 -.38138235326807E-055 0.00000000000000E+000 0.56469574575443E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.97357503503224E-001 -.24421651971390E-010 -.79255615053702E-012 -.14543120717354E-016 -.30471583990450E-009 -.10310659499533E-010 0.18937120579025E-009 0.12549849579103E-009 -.62217837993341E-017 -.37941952382920E-018 -.57871192461660E-010 -.15489363348787E-009 -.20739104301947E-013 0.16294131495724E-012 -.15141138586929E-015 0.28854119660965E-009 -.10947203224452E-009 0.42218731664193E-012 -.41111416012544E-012 0.16765735536653E-010 0.34271941792111E-051 -.34263188648696E-051 -.43765717073126E-055 0.00000000000000E+000 0.76354127951996E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.96056723445992E-001 -.32766097140861E-010 -.10754016580325E-011 -.19844747460350E-016 -.39565021269290E-009 -.12035513691829E-010 0.25402536255860E-009 0.15342244662057E-009 -.87541758497873E-017 -.53862645809521E-018 -.79863961623408E-010 -.20749443376076E-009 -.22683676714307E-013 0.24779863389796E-012 -.22560777862942E-015 0.37403911043446E-009 -.13204609529511E-009 0.60350919713848E-012 -.58538484650628E-012 0.22552125743477E-010 0.69972543510741E-051 -.69962536968100E-051 -.50032713207572E-055 0.00000000000000E+000 0.10125749359500E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.94802915269161E-001 -.43212146817419E-010 -.14393798112521E-011 -.26754915022291E-016 -.50575588426149E-009 -.13712254862956E-010 0.33478399366639E-009 0.18433348615410E-009 -.11970017583576E-016 -.74354881407275E-018 -.10798656050450E-009 -.27307694666443E-009 -.20981569654441E-013 0.36616151345197E-012 -.32558336039536E-015 0.47733577638835E-009 -.15627370809600E-009 0.84920040224378E-012 -.82045463053459E-012 0.29799552843145E-010 0.14462746659896E-050 -.14461605511025E-050 -.57057443565510E-055 0.00000000000000E+000 0.13206629108358E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.93588647044908E-001 -.56145903010681E-010 -.19042527052530E-011 -.35748445730591E-016 -.63778693458533E-009 -.15272602366257E-010 0.43448989349423E-009 0.21806587284760E-009 -.15959735657798E-016 -.10013676704076E-017 -.14342980719821E-009 -.35389616351337E-009 -.12923401200975E-013 0.52757471525695E-012 -.45680736866873E-015 0.60091467987669E-009 -.18173158100270E-009 0.11787769391581E-011 -.11344218915273E-011 0.38769992098371E-010 0.30344360925936E-050 -.30343061273953E-050 -.64982599138583E-055 0.00000000000000E+000 0.16976881520892E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.92407833524962E-001 -.72005978084671E-010 -.24940675788916E-011 -.47467472893624E-016 -.79476578837124E-009 -.16647224436375E-010 0.55632679942285E-009 0.25437878080677E-009 -.20806901769739E-016 -.13192532205781E-017 -.18752962392931E-009 -.45247023535048E-009 0.51475849346760E-014 0.74330946614086E-012 -.62504017516825E-015 0.74748101069616E-009 -.20787766456327E-009 0.16169872058865E-011 -.15501879372772E-011 0.49757552362467E-010 0.64776211059178E-050 -.64774731407864E-050 -.73982565716550E-055 0.00000000000000E+000 0.21546541131365E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.91255398810662E-001 -.91289263936126E-010 -.32379737700397E-011 -.62788344134954E-016 -.98000705321216E-009 -.17769027195489E-010 0.70384499986203E-009 0.29295780735541E-009 -.26585270959777E-016 -.17042779267815E-017 -.24177600637330E-009 -.57159936359200E-009 0.37979153252192E-013 0.10264693379485E-011 -.83618401449860E-015 0.91997773922248E-009 -.23404523903230E-009 0.21950817494297E-011 -.20966328876800E-011 0.63091194016988E-010 0.14097920077867E-049 -.14097751533749E-049 -.84272059074195E-055 0.00000000000000E+000 0.27037691419854E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.90127098391899E-001 -.11455595704758E-009 -.41711115315091E-011 -.82912583444476E-016 -.11971324852137E-008 -.18576479266604E-010 0.88097750245460E-009 0.33341716027263E-009 -.33356284858507E-016 -.21633592066619E-017 -.30781887052953E-009 -.71437687070062E-009 0.91535688009560E-013 0.13920455612621E-011 -.10961174738279E-014 0.11215926567309E-008 -.25943747781711E-009 0.29523151762177E-011 -.28100134885803E-011 0.79136754664492E-010 0.31339348126004E-049 -.31339155891922E-049 -.96117040662546E-055 0.00000000000000E+000 0.33584990499364E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.89019354759574E-001 -.14243497591124E-009 -.53355894439989E-011 -.10949100969313E-015 -.14500893948635E-008 -.19016954519440E-010 0.10920551690159E-008 0.37530641544632E-009 -.41167693891029E-016 -.27032481517139E-017 -.38747399720482E-009 -.88419922796018E-009 0.17309538921803E-012 0.18569268133137E-011 -.14105406035674E-014 0.13557679871311E-008 -.28312567177735E-009 0.39377430681646E-011 -.37356451908974E-011 0.98299073132851E-010 0.71274219805846E-049 -.71274000106652E-049 -.10984959704281E-054 0.00000000000000E+000 0.41336212493852E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.87929036242805E-001 -.17563263214416E-009 -.67816162942703E-011 -.14479557388276E-015 -.17431970879455E-008 -.19049843331787E-010 0.13418418274100E-008 0.41812514499035E-009 -.50053933647446E-016 -.33305809154198E-017 -.48273751027613E-009 -.10847918000441E-008 0.29132097145790E-012 0.24399106704877E-011 -.17848629450322E-014 0.16262352835401E-008 -.30405259436204E-009 0.52124684331041E-011 -.49300163698987E-011 0.12102616181060E-009 0.16609379595275E-048 -.16609354417415E-048 -.12588930129782E-054 0.00000000000000E+000 0.50453576447914E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.86853369272424E-001 -.21494090695382E-009 -.85686531247828E-011 -.19195276042443E-015 -.20811855700150E-008 -.18649055451706E-010 0.16355606021778E-008 0.46133808867990E-009 -.60037741360149E-016 -.40519147237514E-017 -.59579869607630E-009 -.13202269255515E-008 0.45629252823515E-012 0.31616612807650E-011 -.22241259697652E-014 0.19370422077291E-008 -.32103599079595E-009 0.68522906692449E-011 -.64632931530387E-011 0.14781287203446E-009 0.39717516669915E-048 -.39717487715738E-048 -.14477088767406E-054 0.00000000000000E+000 0.61114801932648E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.85790041056388E-001 -.26123868940374E-009 -.10766265760221E-010 -.25525104646688E-015 -.24691730305797E-008 -.17805001624879E-010 0.19788618435851E-008 0.50438722797075E-009 -.71132374860259E-016 -.48737129621081E-017 -.72903201880682E-009 -.15948945811589E-008 0.67945880816925E-012 0.40444748668808E-011 -.27329414093145E-014 0.22925224274408E-008 -.33277308453258E-009 0.89504824027743E-011 -.84219635931873E-011 0.17919954735537E-009 0.97573105283709E-048 -.97573071848222E-048 -.16717743562553E-054 0.00000000000000E+000 0.73512130669045E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.84737224280026E-001 -.31549072810992E-009 -.13454652632003E-010 -.34054976903320E-015 -.29126305082551E-008 -.16526075974347E-010 0.23777699135212E-008 0.54671187311040E-009 -.83345472263161E-016 -.58023310490720E-017 -.88498220098799E-009 -.19134557521589E-008 0.97349855346946E-012 0.51119157167316E-011 -.33154945521553E-014 0.26972543929500E-008 -.33785463415013E-009 0.11620776137055E-010 -.10911704730180E-010 0.21576902095273E-009 0.24644713714478E-047 -.24644709834804E-047 -.19398369399357E-054 0.00000000000000E+000 0.87850721654994E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.83693462236600E-001 -.37875055119187E-009 -.16724946461502E-010 -.45583088910698E-015 -.34173841677044E-008 -.14839168327052E-010 0.28386552700565E-008 0.58778016584104E-009 -.96685707480633E-016 -.68440940630284E-017 -.10663609129679E-008 -.22808154782438E-008 0.13521240172058E-011 0.63884569926464E-011 -.39756881139364E-014 0.31560553988038E-008 -.33478810329010E-009 0.15000821412748E-010 -.14060719214908E-010 0.25814619475517E-009 0.64014838382374E-047 -.64014833856072E-047 -.22631511236036E-054 0.00000000000000E+000 0.10434808206157E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.82657521828410E-001 -.45216812057600E-009 -.20679237281300E-010 -.61194499888775E-015 -.39896535377514E-008 -.12788884723741E-010 0.33682353810459E-008 0.62712646311263E-009 -.11117206764672E-015 -.80055192698684E-017 -.12760573896645E-008 -.27021178597397E-008 0.18298567392163E-011 0.78991750064874E-011 -.47174556692567E-014 0.36740086354514E-008 -.32202385984745E-009 0.19256247249974E-010 -.18023668791769E-010 0.30700056088568E-009 0.17096487610511E-046 -.17096487079257E-046 -.26562682717458E-054 0.00000000000000E+000 0.12323461253936E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.81628273152730E-001 -.53700182157589E-009 -.25430197767901E-010 -.82361956285251E-015 -.46361151178217E-008 -.10435532121715E-010 0.39735985424907E-008 0.66438999006202E-009 -.12684484976894E-015 -.92936886312505E-017 -.15171612780923E-008 -.31827577363798E-008 0.24218010057096E-011 0.96695131258287E-011 -.55452323338003E-014 0.42565126671355E-008 -.29797988039072E-009 0.24585452447581E-010 -.22986322199856E-010 0.36305116723563E-009 0.46913840723314E-046 -.46913840095698E-046 -.31380804978119E-054 0.00000000000000E+000 0.14475501748545E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.80604622072958E-001 -.63463321375656E-009 -.31100134815991E-010 -.11108161901540E-014 -.53639735109318E-008 -.78521802249498E-011 0.46622358888764E-008 0.69935198115102E-009 -.14377731634865E-015 -.10716752248751E-016 -.17929922405063E-008 -.37283968123125E-008 0.31434264420724E-011 0.11725092947766E-010 -.64645508392676E-014 0.49093363211829E-008 -.26106300724343E-009 0.31225203813318E-010 -.29170999346024E-010 0.42707271479990E-009 0.13211671439892E-045 -.13211671365228E-045 -.37331862984329E-054 0.00000000000000E+000 0.16917003725284E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.79585506015490E-001 -.74658140891500E-009 -.37819239973461E-010 -.15005406269527E-014 -.61810135094103E-008 -.51212095352795E-011 0.54420564406233E-008 0.73197036609112E-009 -.16208696056648E-015 -.12284518715291E-016 -.21071263898783E-008 -.43449638628303E-008 0.40103490302116E-011 0.14091504939437E-010 -.74827184113681E-014 0.56386544676169E-008 -.20968778771664E-009 0.39457012092058E-010 -.36842796733037E-010 0.49990047260522E-009 0.38121330559935E-045 -.38121330470462E-045 -.44736545105492E-054 0.00000000000000E+000 0.19675761094094E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.78569959648268E-001 -.87451138640754E-009 -.45722766941714E-010 -.20292133315091E-014 -.70955922631634E-008 -.23307072116994E-011 0.63213444131715E-008 0.76241235951582E-009 -.18194546039624E-015 -.14009078591096E-016 -.24634029653370E-008 -.50386066087855E-008 0.50380686784812E-011 0.16793952037484E-010 -.86095291821610E-014 0.64510280326620E-008 -.14229726533767E-009 0.49613998653956E-010 -.46316347000049E-010 0.58243014412905E-009 0.11246215485133E-044 -.11246215458344E-044 -.13394301675847E-053 0.00000000000000E+000 0.22781204534535E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.77557213168131E-001 -.10202336307630E-008 -.54947209743171E-010 -.27457141588997E-014 -.81165578535965E-008 0.42915740098062E-012 0.73086431755004E-008 0.79108701439561E-009 -.20358706649883E-015 -.15905444053756E-016 -.28659041833540E-008 -.58155831995159E-008 0.62416404425728E-011 0.19856694025642E-010 -.98580033828712E-014 0.73533166081764E-008 -.57389687452365E-010 0.62088074956310E-010 -.57962973982020E-010 0.67561100161249E-009 0.33831155587914E-044 -.33831155451979E-044 -.67967738985273E-053 0.00000000000000E+000 0.26264065976229E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.76546732235894E-001 -.11857042858015E-008 -.65626599492371E-010 -.37152701358584E-014 -.92531626912004E-008 0.30698588454830E-011 0.84126314878961E-008 0.81868021190542E-009 -.22731645103669E-015 -.17992284954864E-016 -.33189340467814E-008 -.66821453114076E-008 0.76353664535396E-011 0.23302506385504E-010 -.11245224531712E-013 0.83525840887322E-008 0.46454104386215E-010 0.77338375767990E-010 -.72219158987429E-010 0.78043817460185E-009 0.10345088702756E-043 -.10345088632104E-043 -.35326271255861E-052 0.00000000000000E+000 0.30156021900187E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
